parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:0019,10.8932,geometry,capped_to_land_area,2422.248938,22136.339533,5.0,comparable,
27101:004:0020,0.6479,geometry,capped_to_land_area,2422.248938,373761.543139,5.0,comparable,
27101:004:0023,0.266192,geometry,geodesic_wgs84_pyproj,2422.248938,909863.086043,5.0,comparable,
27101:004:0024,6.4762,geometry,capped_to_land_area,2422.248938,37302.318304,5.0,comparable,
27101:004:0025,0.009,attribute:mets,reported_m2,2422.248938,26913777.088889,5.0,comparable,
27101:004:0026,8.337,geometry,capped_to_land_area,2422.248938,28954.203407,5.0,comparable,
27101:004:0027,2.4277,attribute:mets,reported_m2,2422.248938,99675.463937,5.0,comparable,
27101:004:0028,0.3447,attribute:mets,reported_m2,2422.248938,702612.195532,5.0,comparable,
27101:004:0030,0.0205,attribute:mets,reported_m2,2422.248938,11815748.478049,5.0,comparable,
27101:004:0032,1.5409,attribute:mets,reported_m2,2422.248938,157097.023687,5.0,comparable,
27101:004:0034,15.7222,geometry,capped_to_land_area,2422.248938,15306.552124,5.0,comparable,
27101:004:0035,0.1234,attribute:mets,reported_m2,2422.248938,1962824.585089,5.0,comparable,
27101:004:0036,2.2665,attribute:mets,reported_m2,2422.248938,106771.781955,5.0,comparable,
27101:004:0037,6.4549,geometry,capped_to_land_area,2422.248938,37425.739175,5.0,comparable,
27101:004:0038,9.8915,geometry,capped_to_land_area,2422.248938,24388.1862,5.0,comparable,
27101:004:0039,9.0686,attribute:mets,reported_m2,2422.248938,26610.285358,5.0,comparable,
27101:004:0040,5.3825,attribute:mets,reported_m2,2422.248938,44902.30261,5.0,comparable,
27101:004:0043,0.237999,geometry,geodesic_wgs84_pyproj,2422.248938,1017655.930907,5.0,comparable,
27101:004:0044,32.8615,geometry,capped_to_land_area,2422.248938,7271.084515,5.0,comparable,
27101:004:0045,3.2365,geometry,capped_to_land_area,2422.248938,74741.617117,5.0,comparable,
27101:004:0048,0.0031,attribute:mets,reported_m2,2422.248938,78136962.516129,5.0,comparable,
27101:004:0049,16.4523,geometry,capped_to_land_area,2422.248938,14622.859041,5.0,comparable,
27101:004:0051,1.3336,attribute:mets,reported_m2,2422.248938,181532.343881,5.0,comparable,
27101:004:0052,89.0563,geometry,capped_to_land_area,2422.248938,2619.90745,5.0,comparable,
27101:004:0053,2.8025,geometry,capped_to_land_area,2422.248938,86331.719465,5.0,comparable,
27101:004:0054,2.8469,geometry,capped_to_land_area,2422.248938,84983.738031,5.0,comparable,
27101:004:0055,0.8333,attribute:mets,reported_m2,2422.248938,290581.49982,5.0,comparable,
27101:004:0056,3.8414,attribute:mets,reported_m2,2422.248938,62956.410111,5.0,comparable,
27101:004:0057,4.9715,attribute:mets,reported_m2,2422.248938,48622.698139,5.0,comparable,
27101:004:0058,0.1683,attribute:mets,reported_m2,2422.248938,1439144.764112,5.0,comparable,
27101:004:0060,1.6061,attribute:mets,reported_m2,2422.248938,150715.574248,5.0,comparable,
27101:004:0061,41.6004,geometry,capped_to_land_area,2422.248938,5722.657806,5.0,comparable,
27101:004:0063,5.0237,attribute:mets,reported_m2,2422.248938,48116.432868,5.0,comparable,
27101:004:0064,8.8341,attribute:mets,reported_m2,2422.248938,27319.306302,5.0,comparable,
27101:004:0065,34.8153,geometry,capped_to_land_area,2422.248938,6857.426585,5.0,comparable,
27101:004:0066,2.8488,attribute:mets,reported_m2,2422.248938,84926.991646,5.0,comparable,
27101:004:0067,5.5483,attribute:mets,reported_m2,2422.248938,43557.497576,5.0,comparable,
27101:004:0068,11.4494,attribute:mets,reported_m2,2422.248938,21056.121177,5.0,comparable,
27101:004:0069,6.3214,attribute:mets,reported_m2,2422.248938,38218.235486,5.0,comparable,
27101:004:0070,14.3652,attribute:mets,reported_m2,2422.248938,16761.922827,5.0,comparable,
27101:004:0072,3.3855,attribute:mets,reported_m2,2422.248938,71447.745916,5.0,comparable,
27101:004:0074,2.2872,attribute:mets,reported_m2,2422.248938,105804.553078,5.0,comparable,
27101:004:0075,2.7919,attribute:mets,reported_m2,2422.248938,86659.874566,5.0,comparable,
27101:004:0077,23.2781,attribute:mets,reported_m2,2422.248938,10305.698652,5.0,comparable,
27101:004:0078,3.5343,geometry,capped_to_land_area,2422.248938,68435.464958,5.0,comparable,
27101:004:0079,0.0496,attribute:mets,reported_m2,2422.248938,4883466.407258,5.0,comparable,
27101:004:0080,3.9551,attribute:mets,reported_m2,2422.248938,61143.683801,5.0,comparable,
27101:004:0087,0.3244,attribute:mets,reported_m2,2422.248938,746585.862515,5.0,comparable,
27101:004:0089,14.6347,geometry,capped_to_land_area,2422.248938,16451.408215,5.0,comparable,
27101:004:0092,2.9305,attribute:mets,reported_m2,2422.248938,82556.507012,5.0,comparable,
27101:004:0093,0.7886,geometry,capped_to_land_area,2422.248938,307058.120467,5.0,comparable,
27101:004:0095,30.4226,attribute:mets,reported_m2,2422.248938,7862.005016,5.0,comparable,
27101:004:0096,0.3511,attribute:mets,reported_m2,2422.248938,689802.859015,5.0,comparable,
27101:004:0097,0.5201,geometry,capped_to_land_area,2422.248938,465627.540473,5.0,comparable,
27101:004:0100,9.485,geometry,capped_to_land_area,2422.248938,25437.679895,5.0,comparable,
27101:004:0101,0.7179,attribute:mets,reported_m2,2422.248938,337307.569021,5.0,comparable,
27101:004:0103,0.3209,geometry,capped_to_land_area,2422.248938,754729.834216,5.0,comparable,
27101:004:0104,0.9682,geometry,capped_to_land_area,2422.248938,250080.638091,5.0,comparable,
27101:004:0105,4.0217,attribute:mets,reported_m2,2422.248938,60129.478529,5.0,comparable,
27101:004:0106,12.1071,attribute:mets,reported_m2,2422.248938,19906.84671,5.0,comparable,
27101:004:0108,4.7678,geometry,capped_to_land_area,2422.248938,50704.331935,5.0,comparable,
27101:004:0109,12.3207,attribute:mets,reported_m2,2422.248938,19559.994465,5.0,comparable,
27101:004:0111,3.4848,attribute:mets,reported_m2,2422.248938,69408.980085,5.0,comparable,
27101:004:0112,2.0448,geometry,capped_to_land_area,2422.248938,118358.96606,5.0,comparable,
27101:004:0114,2.051,geometry,capped_to_land_area,2422.248938,118000.874598,5.0,comparable,
27101:004:0115,2.4233,attribute:mets,reported_m2,2422.248938,99856.626831,5.0,comparable,
27101:004:0116,14.4911,attribute:mets,reported_m2,2422.248938,16615.424902,5.0,comparable,
27101:004:0117,14.2553,attribute:mets,reported_m2,2422.248938,16891.91836,5.0,comparable,
27101:004:0118,1.4399,attribute:mets,reported_m2,2422.248938,168123.413987,5.0,comparable,
27101:004:0119,7.3801,geometry,capped_to_land_area,2422.248938,32721.356594,5.0,comparable,
27101:004:0120,5.4684,geometry,capped_to_land_area,2422.248938,44195.386914,5.0,comparable,
27101:004:0121,4.069,geometry,capped_to_land_area,2422.248938,59429.342295,5.0,comparable,
27101:004:0122,2.815,attribute:mets,reported_m2,2422.248938,85947.919645,5.0,comparable,
27101:004:0123,0.5692,geometry,capped_to_land_area,2422.248938,425453.221715,5.0,comparable,
27101:004:0124,0.2167,geometry,capped_to_land_area,2422.248938,1117689.080757,5.0,comparable,
27101:004:0125,0.1181,geometry,capped_to_land_area,2422.248938,2050915.188823,5.0,comparable,
27101:004:0126,19.4347,attribute:mets,reported_m2,2422.248938,12363.52626,5.0,comparable,
27101:004:0128,1.8834,geometry,capped_to_land_area,2422.248938,128510.435277,5.0,comparable,
27101:004:0129,30.6635,attribute:mets,reported_m2,2422.248938,7799.453546,5.0,comparable,
27101:004:0132,2.0883,attribute:mets,reported_m2,2422.248938,115891.425466,5.0,comparable,
27101:004:0133,20.443,geometry,capped_to_land_area,2422.248938,11748.793905,5.0,comparable,
27101:004:0134,17.6775,attribute:mets,reported_m2,2422.248938,13602.440605,5.0,comparable,
27101:004:0135,0.0222,attribute:mets,reported_m2,2422.248938,10910931.252252,5.0,comparable,
27101:004:0136,13.9665,geometry,capped_to_land_area,2422.248938,17243.278115,5.0,comparable,
27101:004:0137,1.2632,geometry,capped_to_land_area,2422.248938,191654.982426,5.0,comparable,
27101:004:0138,0.6971,geometry,capped_to_land_area,2422.248938,347375.102281,5.0,comparable,
27101:004:0139,14.7159,attribute:mets,reported_m2,2422.248938,16360.080172,5.0,comparable,
27101:004:0140,0.9402,geometry,capped_to_land_area,2422.248938,257531.242076,5.0,comparable,
27101:004:0141,0.2174,attribute:mets,reported_m2,2422.248938,1114089.943882,5.0,comparable,
27101:004:0142,4.8974,geometry,capped_to_land_area,2422.248938,49359.895822,5.0,comparable,
27101:004:0143,0.5084,attribute:mets,reported_m2,2422.248938,476345.503147,5.0,comparable,
27101:004:0148,3.1433,attribute:mets,reported_m2,2422.248938,76960.698565,5.0,comparable,
27101:004:0149,0.4116,attribute:mets,reported_m2,2422.248938,588395.854713,5.0,comparable,
27101:004:0152,5.39,geometry,capped_to_land_area,2422.248938,44839.683451,5.0,comparable,
27101:004:0153,0.0497,attribute:mets,reported_m2,2422.248938,4873640.317907,5.0,comparable,
27101:004:0154,1.8704,geometry,capped_to_land_area,2422.248938,129404.32731,5.0,comparable,
27101:004:0156,5.8394,attribute:mets,reported_m2,2422.248938,41381.127136,5.0,comparable,
27101:004:0157,9.8184,geometry,capped_to_land_area,2422.248938,24570.505765,5.0,comparable,
27101:004:0158,0.6335,geometry,capped_to_land_area,2422.248938,382259.737648,5.0,comparable,
27101:004:0159,1.9687,geometry,capped_to_land_area,2422.248938,122937.991466,5.0,comparable,
27101:004:0161,6.9959,geometry,capped_to_land_area,2422.248938,34523.835932,5.0,comparable,
27101:004:0162,0.6678,geometry,capped_to_land_area,2422.248938,362620.715484,5.0,comparable,
27101:004:0163,0.0058,attribute:mets,reported_m2,2422.248938,41762812.724138,5.0,comparable,
27101:004:0164,0.8009,geometry,capped_to_land_area,2422.248938,302340.87127,5.0,comparable,
27101:004:0165,0.0365,attribute:mets,reported_m2,2422.248938,6636198.460274,5.0,comparable,
27101:004:0166,0.8037,geometry,capped_to_land_area,2422.248938,301287.201443,5.0,comparable,
27101:004:0167,8.5772,geometry,capped_to_land_area,2422.248938,28140.555636,5.0,comparable,
27101:004:0168,8.0211,geometry,capped_to_land_area,2422.248938,30098.463278,5.0,comparable,
27101:004:0169,4.4195,geometry,capped_to_land_area,2422.248938,54708.212196,5.0,comparable,
27101:004:0170,20.9794,geometry,capped_to_land_area,2422.248938,11445.844676,5.0,comparable,
27101:004:0171,9.7592,geometry,capped_to_land_area,2422.248938,24720.158804,5.0,comparable,
27101:004:0173,0.3489,geometry,capped_to_land_area,2422.248938,694153.063342,5.0,comparable,
27101:004:0174,4.9662,geometry,capped_to_land_area,2422.248938,48674.695703,5.0,comparable,
27101:004:0175,0.228,attribute:mets,reported_m2,2422.248938,1062289.885088,5.0,comparable,
27101:004:0176,1.6653,geometry,capped_to_land_area,2422.248938,145354.208731,5.0,comparable,
27101:004:0177,3.637,attribute:mets,reported_m2,2422.248938,66500.190762,5.0,comparable,
27101:004:0178,0.7149,geometry,capped_to_land_area,2422.248938,338723.463142,5.0,comparable,
27101:004:0179,8.7637,geometry,capped_to_land_area,2422.248938,27539.569337,5.0,comparable,
27101:004:0180,0.0469,attribute:mets,reported_m2,2422.248938,5164609.889126,5.0,comparable,
27101:004:0181,0.003,attribute:mets,reported_m2,2422.248938,80741531.266667,5.0,comparable,
27101:004:0182,0.6199,geometry,capped_to_land_area,2422.248938,390648.336506,5.0,comparable,
27101:004:0183,3.0524,geometry,capped_to_land_area,2422.248938,79255.554252,5.0,comparable,
27101:004:0184,3.1675,geometry,capped_to_land_area,2422.248938,76371.94753,5.0,comparable,
27101:004:0185,0.068,geometry,capped_to_land_area,2422.248938,3562030.791176,5.0,comparable,
27101:004:0186,4.3739,geometry,capped_to_land_area,2422.248938,55279.614029,5.0,comparable,
27101:004:0187,0.048,geometry,capped_to_land_area,2422.248938,5046251.954167,5.0,comparable,
27101:004:0188,9.6949,geometry,capped_to_land_area,2422.248938,24884.774861,5.0,comparable,
27101:004:0189,0.1039,geometry,capped_to_land_area,2422.248938,2331227.178056,5.0,comparable,
27101:004:0191,0.3844,attribute:mets,reported_m2,2422.248938,630037.600937,5.0,comparable,
27101:004:0192,0.191791,geometry,geodesic_wgs84_pyproj,2422.248938,1262862.776147,5.0,comparable,
27101:004:0193,1.8945,attribute:mets,reported_m2,2422.248938,127756.898285,5.0,comparable,
27101:004:0194,0.0155,attribute:mets,reported_m2,2422.248938,15627312.503226,5.0,comparable,
27101:004:0195,0.6041,attribute:mets,reported_m2,2422.248938,400868.206919,5.0,comparable,
27101:004:0196,0.0971,geometry,capped_to_land_area,2422.248938,2494492.109166,5.0,comparable,
27101:004:0197,2.5548,geometry,capped_to_land_area,2422.248938,94711.685377,5.0,comparable,
27101:004:0198,2.8986,geometry,capped_to_land_area,2422.248938,83466.167736,5.0,comparable,
27101:004:0199,0.10959,geometry,geodesic_wgs84_pyproj,2422.248938,2210182.81595,5.0,comparable,
27101:004:0200,4.6605,attribute:mets,reported_m2,2422.248938,51874.014333,5.0,comparable,
27101:004:0201,2.1144,geometry,capped_to_land_area,2422.248938,114459.635736,5.0,comparable,
27101:004:0202,0.097195,geometry,geodesic_wgs84_pyproj,2422.248938,2492053.853593,5.0,comparable,
27101:004:0203,2.2898,attribute:mets,reported_m2,2422.248938,105684.301598,5.0,comparable,
27101:004:0204,0.0871,attribute:mets,reported_m2,2422.248938,2780897.632606,5.0,comparable,
27101:004:0205,1.0865,geometry,capped_to_land_area,2422.248938,222840.537322,5.0,comparable,
27101:004:0206,0.0844,geometry,capped_to_land_area,2422.248938,2869863.196682,5.0,comparable,
27101:004:0207,0.5829,geometry,capped_to_land_area,2422.248938,415451.370389,5.0,comparable,
27101:004:0209,0.009,attribute:mets,reported_m2,2422.248938,26913777.088889,5.0,comparable,
27101:004:0213,0.1566,geometry,capped_to_land_area,2422.248938,1546674.545338,5.0,comparable,
27101:004:0214,0.4845,geometry,capped_to_land_area,2422.248938,499848.181218,5.0,comparable,
27101:004:0215,0.042878,geometry,geodesic_wgs84_pyproj,2422.248938,5649064.928402,5.0,comparable,
27101:004:0216,1.3375,geometry,capped_to_land_area,2422.248938,181002.724336,5.0,comparable,
27101:004:0217,0.0597,geometry,capped_to_land_area,2422.248938,4057268.40536,5.0,comparable,
27101:004:0218,3.5484,geometry,capped_to_land_area,2422.248938,68163.130932,5.0,comparable,
27101:004:0219,0.05616,geometry,geodesic_wgs84_pyproj,2422.248938,4313021.328348,5.0,comparable,
27101:004:0220,1.3453,attribute:mets,reported_m2,2422.248938,179952.697391,5.0,comparable,
27101:004:0223,0.0944,geometry,capped_to_land_area,2422.248938,2565841.67161,5.0,comparable,
27101:004:0224,5.4867,attribute:mets,reported_m2,2422.248938,44047.646819,5.0,comparable,
27101:004:0225,0.0373,geometry,capped_to_land_area,2422.248938,6493864.981233,5.0,comparable,
27101:004:0226,6.4036,attribute:mets,reported_m2,2422.248938,37726.362327,5.0,comparable,
27101:004:0227,0.0389,attribute:mets,reported_m2,2422.248938,6226761.023136,5.0,comparable,
27101:004:0228,0.7505,attribute:mets,reported_m2,2422.248938,322651.357495,5.0,comparable,
27101:004:0229,0.0933,geometry,capped_to_land_area,2422.248938,2596093.931404,5.0,comparable,
27101:004:0230,12.1852,attribute:mets,reported_m2,2422.248938,19778.614532,5.0,comparable,
27101:004:0231,9.1864,attribute:mets,reported_m2,2422.248938,26267.771249,5.0,comparable,
27101:004:0232,0.1035,attribute:mets,reported_m2,2422.248938,2340237.138164,5.0,comparable,
27101:004:0233,20.8987,attribute:mets,reported_m2,2422.248938,11490.428773,5.0,comparable,
27101:004:0234,0.0278,attribute:mets,reported_m2,2422.248938,8713025.676259,5.0,comparable,
27101:004:0235,21.0066,geometry,capped_to_land_area,2422.248938,11430.894757,5.0,comparable,
27101:004:0236,1.1191,geometry,capped_to_land_area,2422.248938,216346.156554,5.0,comparable,
27101:004:0237,0.4342,geometry,capped_to_land_area,2422.248938,557764.794565,5.0,comparable,
27101:004:0238,0.022698,geometry,geodesic_wgs84_pyproj,2422.248938,10671540.400035,5.0,comparable,
27101:004:0240,0.5935,geometry,capped_to_land_area,2422.248938,408029.559899,5.0,comparable,
27101:004:0242,7.2033,geometry,capped_to_land_area,2422.248938,33526.934016,5.0,comparable,
27101:004:0243,0.0942,geometry,capped_to_land_area,2422.248938,2571289.530786,5.0,comparable,
27101:004:0244,0.111173,geometry,geodesic_wgs84_pyproj,2422.248938,2178710.446781,5.0,comparable,
27101:004:0246,0.0031,attribute:mets,reported_m2,2422.248938,78136962.516129,5.0,comparable,
27101:004:0248,9.1778,attribute:mets,reported_m2,2422.248938,26292.479004,5.0,comparable,
27101:004:0249,0.2273,attribute:mets,reported_m2,2422.248938,1065561.653322,5.0,comparable,
27101:004:0250,5.922,geometry,capped_to_land_area,2422.248938,40802.548767,5.0,comparable,
27101:004:0253,9.3827,geometry,capped_to_land_area,2422.248938,25716.118367,5.0,comparable,
27101:004:0254,5.9058,attribute:mets,reported_m2,2422.248938,40914.747164,5.0,comparable,
27101:004:0255,2.2841,geometry,capped_to_land_area,2422.248938,105948.287641,5.0,comparable,
27101:004:0256,5.7057,geometry,capped_to_land_area,2422.248938,42353.142261,5.0,comparable,
27101:004:0257,0.160077,geometry,geodesic_wgs84_pyproj,2422.248938,1513077.369641,5.0,comparable,
27101:004:0259,0.0432,attribute:mets,reported_m2,2422.248938,5606957.726852,5.0,comparable,
27101:004:0260,4.4507,attribute:mets,reported_m2,2422.248938,54323.999326,5.0,comparable,
27101:004:0261,7.258,geometry,capped_to_land_area,2422.248938,33273.504244,5.0,comparable,
27101:004:0265,0.2449,attribute:mets,reported_m2,2422.248938,988976.74071,5.0,comparable,
27101:004:0270,1.7655,attribute:mets,reported_m2,2422.248938,137099.033588,5.0,comparable,
27101:004:0271,8.7832,geometry,capped_to_land_area,2422.248938,27478.205415,5.0,comparable,
27101:004:0272,8.4063,geometry,capped_to_land_area,2422.248938,28714.685867,5.0,comparable,
27101:004:0273,12.7569,attribute:mets,reported_m2,2422.248938,18887.75516,5.0,comparable,
27101:004:0275,0.0128,attribute:mets,reported_m2,2422.248938,18923719.828125,5.0,comparable,
27101:004:0276,6.4819,attribute:mets,reported_m2,2422.248938,37269.42776,5.0,comparable,
27101:004:0277,5.1292,attribute:mets,reported_m2,2422.248938,47124.692701,5.0,comparable,
27101:004:0278,2.2762,attribute:mets,reported_m2,2422.248938,106316.349091,5.0,comparable,
27101:004:0279,8.5551,attribute:mets,reported_m2,2422.248938,28213.508176,5.0,comparable,
27101:004:0280,6.4238,attribute:mets,reported_m2,2422.248938,37607.415206,5.0,comparable,
27101:004:0282,7.1611,attribute:mets,reported_m2,2422.248938,33725.095837,5.0,comparable,
27101:004:0284,0.1221,attribute:mets,reported_m2,2422.248938,1983723.864046,5.0,comparable,
27101:004:0286,3.6229,geometry,capped_to_land_area,2422.248938,66759.392696,5.0,comparable,
27101:004:0287,0.802,geometry,capped_to_land_area,2422.248938,301926.05212,5.0,comparable,
27101:004:0288,14.9439,geometry,capped_to_land_area,2422.248938,16108.947718,5.0,comparable,
27101:004:0291,8.2029,attribute:mets,reported_m2,2422.248938,29429.177949,5.0,comparable,
27101:004:0293,0.5232,geometry,capped_to_land_area,2422.248938,462868.06919,5.0,comparable,
27101:004:0294,9.1859,geometry,capped_to_land_area,2422.248938,26269.206479,5.0,comparable,
27101:004:0295,0.2106,attribute:mets,reported_m2,2422.248938,1150065.687559,5.0,comparable,
27101:004:0296,0.0474,attribute:mets,reported_m2,2422.248938,5110129.827004,5.0,comparable,
27101:004:0300,4.3451,geometry,capped_to_land_area,2422.248938,55646.678742,5.0,comparable,
27101:004:0301,3.6758,attribute:mets,reported_m2,2422.248938,65797.190761,5.0,comparable,
27101:004:0302,6.0795,attribute:mets,reported_m2,2422.248938,39742.897245,5.0,comparable,
27101:004:0303,3.4465,geometry,capped_to_land_area,2422.248938,70181.41413,5.0,comparable,
27101:004:0304,4.8417,geometry,capped_to_land_area,2422.248938,49928.893529,5.0,comparable,
27101:004:0305,0.308,attribute:mets,reported_m2,2422.248938,786344.46039,5.0,comparable,
27101:004:0306,0.738,geometry,capped_to_land_area,2422.248938,328118.013279,5.0,comparable,
27101:004:0307,0.5914,geometry,capped_to_land_area,2422.248938,409478.785594,5.0,comparable,
27101:004:0308,5.874,geometry,capped_to_land_area,2422.248938,41136.788185,5.0,comparable,
27101:004:0310,6.5782,geometry,capped_to_land_area,2422.248938,36722.366878,5.0,comparable,
27101:004:0313,0.5051,geometry,capped_to_land_area,2422.248938,479458.293011,5.0,comparable,
27101:004:0314,0.0285,geometry,capped_to_land_area,2422.248938,8499019.080702,5.0,comparable,
27101:004:0315,0.02848,geometry,geodesic_wgs84_pyproj,2422.248938,8504987.563202,5.0,comparable,
27101:004:0320,22.0568,attribute:mets,reported_m2,2422.248938,10881.869256,5.0,comparable,
27101:004:0340,0.9607,geometry,capped_to_land_area,2422.248938,252033.750182,5.0,comparable,
27101:004:0351,1.1646,geometry,capped_to_land_area,2422.248938,207889.776576,5.0,comparable,
27101:004:0352,6.3306,attribute:mets,reported_m2,2422.248938,38162.549174,5.0,comparable,
27101:004:0381,7.7127,geometry,capped_to_land_area,2422.248938,31305.978944,5.0,comparable,
27101:004:0382,7.7579,geometry,capped_to_land_area,2422.248938,31122.997693,5.0,comparable,
27101:004:0383,12.0325,attribute:mets,reported_m2,2422.248938,20030.886665,5.0,comparable,
27101:004:0391,14.7012,geometry,capped_to_land_area,2422.248938,16376.538908,5.0,comparable,
27101:004:0412,2.6938,attribute:mets,reported_m2,2422.248938,89819.405227,5.0,comparable,
27101:004:0421,0.0569,attribute:mets,reported_m2,2422.248938,4256928.010545,5.0,comparable,
27101:004:0454,1.0931,attribute:mets,reported_m2,2422.248938,221494.450462,5.0,comparable,
27101:004:0455,3.3966,attribute:mets,reported_m2,2422.248938,71213.929753,5.0,comparable,
27101:004:0461,0.0608,attribute:mets,reported_m2,2422.248938,3983862.069079,5.0,comparable,
27101:004:0462,1.3097,attribute:mets,reported_m2,2422.248938,184846.853325,5.0,comparable,
27101:004:0463,8.0137,attribute:mets,reported_m2,2422.248938,30126.349102,5.0,comparable,
27101:004:0466,1.9444,attribute:mets,reported_m2,2422.248938,124475.649969,5.0,comparable,
27101:004:0472,6.6321,geometry,capped_to_land_area,2422.248938,36423.106377,5.0,comparable,
27101:004:0473,5.4768,geometry,capped_to_land_area,2422.248938,44127.449204,5.0,comparable,
27101:004:0474,0.787,attribute:mets,reported_m2,2422.248938,307682.584244,5.0,comparable,
27101:004:0475,4.8508,attribute:mets,reported_m2,2422.248938,49835.040364,5.0,comparable,
27101:004:0478,4.5462,attribute:mets,reported_m2,2422.248938,53180.738595,5.0,comparable,
27101:004:0480,2.847,attribute:mets,reported_m2,2422.248938,84980.749491,5.0,comparable,
27101:004:0491,3.6699,geometry,capped_to_land_area,2422.248938,65903.131911,5.0,comparable,
27101:004:0492,7.4801,geometry,capped_to_land_area,2422.248938,32282.57427,5.0,comparable,
27101:004:0500,0.4941,geometry,capped_to_land_area,2422.248938,490134.555353,5.0,comparable,
27101:004:0521,8.1228,geometry,capped_to_land_area,2422.248938,29720.36906,5.0,comparable,
27101:004:0530,3.4655,geometry,capped_to_land_area,2422.248938,69796.088241,5.0,comparable,
27101:004:0541,8.4983,geometry,capped_to_land_area,2422.248938,28402.746879,5.0,comparable,
27101:004:0581,3.0556,attribute:mets,reported_m2,2422.248938,79172.448553,5.0,comparable,
27101:004:0582,2.5724,attribute:mets,reported_m2,2422.248938,94062.997123,5.0,comparable,
27101:004:0583,1.6688,attribute:mets,reported_m2,2422.248938,145049.145374,5.0,comparable,
27101:004:0584,3.7946,attribute:mets,reported_m2,2422.248938,63734.104728,5.0,comparable,
27101:004:0591,4.5634,attribute:mets,reported_m2,2422.248938,52979.917123,5.0,comparable,
27101:004:0592,6.3518,geometry,capped_to_land_area,2422.248938,38034.84269,5.0,comparable,
27101:004:0593,4.2153,attribute:mets,reported_m2,2422.248938,57363.263303,5.0,comparable,
27101:004:0594,6.0639,attribute:mets,reported_m2,2422.248938,39845.397154,5.0,comparable,
27101:004:0600,0.389,geometry,capped_to_land_area,2422.248938,622586.102314,5.0,comparable,
27101:004:0612,0.1737,attribute:mets,reported_m2,2422.248938,1394401.403569,5.0,comparable,
27101:004:0613,0.6186,attribute:mets,reported_m2,2422.248938,391469.501778,5.0,comparable,
27101:004:0614,3.393,attribute:mets,reported_m2,2422.248938,71289.5944,5.0,comparable,
27101:004:0615,3.5689,attribute:mets,reported_m2,2422.248938,67771.022948,5.0,comparable,
27101:004:0617,3.9595,attribute:mets,reported_m2,2422.248938,61075.62667,5.0,comparable,
27101:004:0631,5.0332,attribute:mets,reported_m2,2422.248938,48025.425932,5.0,comparable,
27101:004:0661,5.0855,geometry,capped_to_land_area,2422.248938,47530.497257,5.0,comparable,
27101:004:0691,1.9248,geometry,capped_to_land_area,2422.248938,125744.188383,5.0,comparable,
27101:004:0692,2.532,attribute:mets,reported_m2,2422.248938,95565.439889,5.0,comparable,
27101:004:0732,2.3186,attribute:mets,reported_m2,2422.248938,104370.324247,5.0,comparable,
27101:004:0733,3.0568,attribute:mets,reported_m2,2422.248938,79141.328775,5.0,comparable,
27101:004:0734,4.9856,attribute:mets,reported_m2,2422.248938,48484.903281,5.0,comparable,
27101:004:0782,8.8216,geometry,capped_to_land_area,2422.248938,27358.158815,5.0,comparable,
27101:004:0783,0.8484,attribute:mets,reported_m2,2422.248938,285407.88991,5.0,comparable,
27101:004:0791,1.0064,attribute:mets,reported_m2,2422.248938,240584.512917,5.0,comparable,
27101:004:0792,4.2899,geometry,capped_to_land_area,2422.248938,56363.995385,5.0,comparable,
27101:004:0793,2.1359,attribute:mets,reported_m2,2422.248938,113306.476801,5.0,comparable,
27101:004:0794,6.8162,attribute:mets,reported_m2,2422.248938,35436.647076,5.0,comparable,
27101:004:0796,2.1983,attribute:mets,reported_m2,2422.248938,110087.36924,5.0,comparable,
27101:004:0800,1.0719,geometry,capped_to_land_area,2422.248938,225877.137606,5.0,comparable,
27101:004:0810,0.6598,geometry,capped_to_land_area,2422.248938,367018.662928,5.0,comparable,
27101:004:0871,8.6774,geometry,capped_to_land_area,2422.248938,27814.455229,5.0,comparable,
27101:004:0872,12.6809,attribute:mets,reported_m2,2422.248938,19001.553817,5.0,comparable,
27101:004:0881,9.9274,geometry,capped_to_land_area,2422.248938,24299.630699,5.0,comparable,
27101:004:0900,2.9809,attribute:mets,reported_m2,2422.248938,81158.980107,5.0,comparable,
27101:004:0912,3.5265,geometry,capped_to_land_area,2422.248938,68587.053396,5.0,comparable,
27101:004:0921,7.7266,geometry,capped_to_land_area,2422.248938,31249.480211,5.0,comparable,
27101:004:0922,10.8128,geometry,capped_to_land_area,2422.248938,22301.680767,5.0,comparable,
27101:004:0940,0.1048,attribute:mets,reported_m2,2422.248938,2311206.23855,5.0,comparable,
27101:004:0961,0.7756,attribute:mets,reported_m2,2422.248938,312206.464415,5.0,comparable,
27101:004:0970,5.5584,attribute:mets,reported_m2,2422.248938,43478.168862,5.0,comparable,
27101:004:0990,2.0755,attribute:mets,reported_m2,2422.248938,116606.766466,5.0,comparable,
27101:004:1010,3.3938,geometry,capped_to_land_area,2422.248938,71272.766162,5.0,comparable,
27101:004:1020,4.1774,geometry,capped_to_land_area,2422.248938,57884.606167,5.0,comparable,
27101:004:1040,2.0416,geometry,capped_to_land_area,2422.248938,118544.638421,5.0,comparable,
27101:004:1050,1.4747,attribute:mets,reported_m2,2422.248938,164153.67451,5.0,comparable,
27101:004:1070,0.2397,attribute:mets,reported_m2,2422.248938,1010433.557781,5.0,comparable,
